ticker,name,sector,industry,city,country,exchange
HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,"Hartford, Connecticut",United States,NYSE
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",United States,NYSE
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",United States,NYSE
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,"Milwaukee, Wisconsin",United States,NYSE
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",United States,NYSE
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,"Morristown, New Jersey",United States,NYSE
HP,Helmerich & Payne,Energy,Oil & Gas Drilling,"Tulsa, Oklahoma[5]",United States,NYSE
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",United States,NYSE
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",United States,NYSE
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,"Kansas City, Missouri",United States,NYSE
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",United States,NYSE
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",United States,NYSE
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",United States,NYSE
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",United States,NYSE
HUM,Humana Inc.,Health Care,Managed Health Care,"Louisville, Kentucky",United States,NYSE
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"New York, New York",United States,NYSE
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,"Armonk, New York",United States,NYSE
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",United States,NYSE
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",United States,NYSE
IEX,IDEX Corporation,Industrials,Industrial Machinery,"Lake Forest, Illinois",United States,NYSE
IFF,Intl Flavors & Fragrances,Materials,Specialty Chemicals,"New York, New York",United States,NYSE
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,"San Diego, California",United States,NYSE
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",United States,NYSE
INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,"London, United Kingdom",United States,NYSE
INTC,Intel Corp.,Information Technology,Semiconductors,"Santa Clara, California",United States,NYSE
INTU,Intuit Inc.,Information Technology,Application Software,"Mountain View, California",United States,NYSE
IP,International Paper,Materials,Paper Packaging,"Memphis, Tennessee",United States,NYSE
IPG,Interpublic Group,Communication Services,Advertising,"New York, New York",United States,NYSE
IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",United States,NYSE
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",United States,NYSE
IR,Ingersoll Rand,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",United States,NYSE
IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,"Boston, Massachusetts",United States,NYSE
ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,"Sunnyvale, California",United States,NYSE
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",United States,NYSE
ITW,Illinois Tool Works,Industrials,Industrial Machinery,"Glenview, Illinois",United States,NYSE
IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",United States,NYSE
J,Jacobs Engineering Group,Industrials,Construction & Engineering,"Dallas, Texas",United States,NYSE
JBHT,J. B. Hunt Transport Services,Industrials,Trucking,"Lowell, Arkansas",United States,NYSE
JCI,Johnson Controls International,Industrials,Building Products,"Cork, Ireland",United States,NYSE
JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",United States,NYSE
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",United States,NYSE
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",United States,NYSE
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,"New York, New York",United States,NYSE
JWN,Nordstrom,Consumer Discretionary,Department Stores,"Seattle, Washington",United States,NYSE
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",United States,NYSE
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",United States,NYSE
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",United States,NYSE
KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",United States,NYSE
KIM,Kimco Realty,Real Estate,Retail REITs,"New Hyde Park, New York",United States,NYSE
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,"Milpitas, California",United States,NYSE
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",United States,NYSE
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",United States,NYSE
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",United States,NYSE
KO,Coca-Cola Company,Consumer Staples,Soft Drinks,"Atlanta, Georgia",United States,NYSE
KR,Kroger Co.,Consumer Staples,Food Retail,"Cincinnati, Ohio",United States,NYSE
KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,"Menomonee Falls, Wisconsin",United States,NYSE
KSU,Kansas City Southern,Industrials,Railroads,"Kansas City, Missouri",United States,NYSE
L,Loews Corp.,Financials,Multi-line Insurance,"New York, New York",United States,NYSE
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",United States,NYSE
LDOS,Leidos Holdings,Information Technology,IT Consulting & Other Services,"Reston, Virginia",United States,NYSE
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",United States,NYSE
LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,"Miami, Florida",United States,NYSE
LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,"Burlington, North Carolina",United States,NYSE
LHX,L3Harris Technologies,Industrials,Aerospace & Defense,"Melbourne, Florida",United States,NYSE
LIN,Linde plc,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",United States,NYSE
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",United States,NYSE
LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,"Indianapolis, Indiana",United States,NYSE
LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,"Bethesda, Maryland",United States,NYSE
LNC,Lincoln National,Financials,Multi-line Insurance,"Radnor, Pennsylvania",United States,NYSE
LNT,Alliant Energy Corp,Utilities,Electric Utilities,"Madison, Wisconsin",United States,NYSE
LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",United States,NYSE
LRCX,Lam Research,Information Technology,Semiconductor Equipment,"Fremont, California",United States,NYSE
LUV,Southwest Airlines,Industrials,Airlines,"Dallas, Texas",United States,NYSE
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",United States,NYSE
LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",United States,NYSE
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",United States,NYSE
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",United States,NYSE
M,Macy's Inc.,Consumer Discretionary,Department Stores,"Cincinnati, Ohio",United States,NYSE
MA,Mastercard Inc.,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",United States,NYSE
MAA,Mid-America Apartments,Real Estate,Residential REITs,"Memphis, Tennessee",United States,NYSE
MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",United States,NYSE
MAS,Masco Corp.,Industrials,Building Products,"Livonia, Michigan",United States,NYSE
MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,"Chicago, Illinois",United States,NYSE
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",United States,NYSE
MCK,McKesson Corp.,Health Care,Health Care Distributors,"Irving, Texas",United States,NYSE
MCO,Moody's Corp,Financials,Financial Exchanges & Data,"New York, New York",United States,NYSE
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Deerfield, Illinois",United States,NYSE
MDT,Medtronic plc,Health Care,Health Care Equipment,"Dublin, Ireland",United States,NYSE
MET,MetLife Inc.,Financials,Life & Health Insurance,"New York, New York",United States,NYSE
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",United States,NYSE
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",United States,NYSE
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",United States,NYSE
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York, New York",United States,NYSE
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",United States,NYSE
MMC,Marsh & McLennan,Financials,Insurance Brokers,"New York, New York",United States,NYSE
MMM,3M Company,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",United States,NYSE
MNST,Monster Beverage,Consumer Staples,Soft Drinks,"Corona, California",United States,NYSE
MO,Altria Group Inc,Consumer Staples,Tobacco,"Richmond, Virginia",United States,NYSE
MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",United States,NYSE
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",United States,NYSE
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",United States,NYSE
MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York, New York",United States,NYSE
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,"New York, New York",United States,NYSE
MSFT,Microsoft Corp.,Information Technology,Systems Software,"Redmond, Washington",United States,NYSE
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,"Chicago, Illinois",United States,NYSE
MTB,M&T Bank Corp.,Financials,Regional Banks,"Buffalo, New York",United States,NYSE
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",United States,NYSE
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",United States,NYSE
MXIM,Maxim Integrated Products Inc,Information Technology,Semiconductors,"San Jose, California",United States,NYSE
MYL,Mylan N.V.,Health Care,Pharmaceuticals,"Amsterdam, Netherlands",United States,NYSE
NBL,Noble Energy Inc,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",United States,NYSE
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York, New York",United States,NYSE
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",United States,NYSE
NEM,Newmont Corporation,Materials,Gold,"Denver, Colorado",United States,NYSE
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,"Los Gatos, California",United States,NYSE
NI,NiSource Inc.,Utilities,Multi-Utilities,"Merrillville, Indiana",United States,NYSE
NKE,Nike,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",United States,NYSE
NLOK,NortonLifeLock,Information Technology,Application Software,"Tempe, Arizona",United States,NYSE
NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,"New York, New York",United States,NYSE
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",United States,NYSE
NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",United States,NYSE
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",United States,NYSE
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Princeton, New Jersey",United States,NYSE
NSC,Norfolk Southern Corp.,Industrials,Railroads,"Norfolk, Virginia",United States,NYSE
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",United States,NYSE
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,"Chicago, Illinois",United States,NYSE
NUE,Nucor Corp.,Materials,Steel,"Charlotte, North Carolina",United States,NYSE
NVDA,Nvidia Corporation,Information Technology,Semiconductors,"Santa Clara, California",United States,NYSE
NVR,NVR Inc,Consumer Discretionary,Homebuilding,"Reston, VA",United States,NYSE
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",United States,NYSE
NWS,News Corp. Class B,Communication Services,Publishing,"New York, New York",United States,NYSE
NWSA,News Corp. Class A,Communication Services,Publishing,"New York, New York",United States,NYSE
O,Realty Income Corporation,Real Estate,Retail REITs,"San Diego, California",United States,NYSE
ODFL,Old Dominion Freight Line,Industrials,Trucking,"Thomasville, North Carolina",United States,NYSE
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",United States,NYSE
OMC,Omnicom Group,Communication Services,Advertising,"New York, New York",United States,NYSE
ORCL,Oracle Corp.,Information Technology,Application Software,"Redwood Shores, California",United States,NYSE
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",United States,NYSE
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
PAYC,Paycom,Information Technology,Application Software,"Oklahoma City, Oklahoma",United States,NYSE
PAYX,Paychex Inc.,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",United States,NYSE
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",United States,NYSE
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",United States,NYSE
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,"Long Beach, California",United States,NYSE
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,"Newark, New Jersey",United States,NYSE
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,"Purchase, New York",United States,NYSE
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,"New York, New York",United States,NYSE
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",United States,NYSE
PG,Procter & Gamble,Consumer Staples,Personal Products,"Cincinnati, Ohio",United States,NYSE
PGR,Progressive Corp.,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",United States,NYSE
PH,Parker-Hannifin,Industrials,Industrial Machinery,"Cleveland, Ohio",United States,NYSE
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",United States,NYSE
PKG,Packaging Corporation of America,Materials,Paper Packaging,"Lake Forest, Illinois",United States,NYSE
PKI,PerkinElmer,Health Care,Health Care Equipment,"Waltham, Massachusetts",United States,NYSE
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",United States,NYSE
PM,Philip Morris International,Consumer Staples,Tobacco,"New York, New York",United States,NYSE
PNC,PNC Financial Services,Financials,Regional Banks,"Pittsburgh, Pennsylvania",United States,NYSE
PNR,Pentair plc,Industrials,Industrial Machinery,"Worsley, UK",United States,NYSE
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",United States,NYSE
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",United States,NYSE
PPL,PPL Corp.,Utilities,Electric Utilities,"Allentown, Pennsylvania",United States,NYSE
PRGO,Perrigo,Health Care,Pharmaceuticals,"Dublin, Ireland",United States,NYSE
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",United States,NYSE
PSA,Public Storage,Real Estate,Specialized REITs,"Glendale, California",United States,NYSE
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",United States,NYSE
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",United States,NYSE
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,"Houston, Texas",United States,NYSE
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",United States,NYSE
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,"San Jose, California",United States,NYSE
QCOM,QUALCOMM Inc.,Information Technology,Semiconductors,"San Diego, California",United States,NYSE
QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",United States,NYSE
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",United States,NYSE
RE,Everest Re Group Ltd.,Financials,Reinsurance,"Hamilton, Bermuda",United States,NYSE
REG,Regency Centers Corporation,Real Estate,Retail REITs,"Jacksonville, Florida",United States,NYSE
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",United States,NYSE
RF,Regions Financial Corp.,Financials,Regional Banks,"Birmingham, Alabama",United States,NYSE
RHI,Robert Half International,Industrials,Human Resource & Employment Services,"Menlo Park, California",United States,NYSE
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",United States,NYSE
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",United States,NYSE
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",United States,NYSE
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",United States,NYSE
ROL,Rollins Inc.,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",United States,NYSE
ROP,Roper Technologies,Industrials,Industrial Conglomerates,"Sarasota, Florida",United States,NYSE
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",United States,NYSE
RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",United States,NYSE
RTX,Raytheon Co.,Industrials,Aerospace & Defense,"Waltham, Massachusetts",United States,NYSE
SBAC,SBA Communications,Real Estate,Specialized REITs,"Boca Raton, Florida",United States,NYSE
SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,"Seattle, Washington",United States,NYSE
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"San Francisco, California",United States,NYSE
SEE,Sealed Air,Materials,Paper Packaging,"Charlotte, North Carolina",United States,NYSE
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",United States,NYSE
SIVB,SVB Financial,Financials,Regional Banks,"Santa Clara, California",United States,NYSE
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",United States,NYSE
SLB,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",United States,NYSE
SLG,SL Green Realty,Real Estate,Office REITs,"New York, New York",United States,NYSE
SNA,Snap-on,Industrials,Industrial Machinery,"Kenosha, Wisconsin",United States,NYSE
SNPS,Synopsys Inc.,Information Technology,Application Software,"Mountain View, California",United States,NYSE
SO,Southern Co.,Utilities,Electric Utilities,"Atlanta, Georgia",United States,NYSE
SPG,Simon Property Group Inc,Real Estate,Retail REITs,"Indianapolis, Indiana",United States,NYSE
SPGI,"S&P Global, Inc.",Financials,Financial Exchanges & Data,"New York, New York",United States,NYSE
SRE,Sempra Energy,Utilities,Multi-Utilities,"San Diego, California",United States,NYSE
STE,STERIS plc,Health Care,Health Care Equipment,"Dublin, Ireland",United States,NYSE
STT,State Street Corp.,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",United States,NYSE
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",United States,NYSE
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",United States,NYSE
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,"New Britain, Connecticut",United States,NYSE
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Woburn, Massachusetts",United States,NYSE
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",United States,NYSE
SYK,Stryker Corp.,Health Care,Health Care Equipment,"Kalamazoo, Michigan",United States,NYSE
SYY,Sysco Corp.,Consumer Staples,Food Distributors,"Houston, Texas",United States,NYSE
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",United States,NYSE
TAP,Molson Coors Brewing Company,Consumer Staples,Brewers,"Denver, Colorado",United States,NYSE
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",United States,NYSE
TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",United States,NYSE
TFC,Truist Financial,Financials,Regional Banks,"Charlotte, North Carolina",United States,NYSE
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",United States,NYSE
TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",United States,NYSE
TIF,Tiffany & Co.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",United States,NYSE
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",United States,NYSE
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",United States,NYSE
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",United States,NYSE
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",United States,NYSE
TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",United States,NYSE
TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,"New York, New York",United States,NYSE
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",United States,NYSE
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",United States,NYSE
TT,Trane Technologies plc,Industrials,Building Products,"Dublin, Ireland",United States,NYSE
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York, New York",United States,NYSE
TWTR,"Twitter, Inc.",Communication Services,Interactive Media & Services,"San Francisco, California",United States,NYSE
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",United States,NYSE
TXT,Textron Inc.,Industrials,Aerospace & Defense,"Providence, Rhode Island",United States,NYSE
UA,Under Armour Class C,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",United States,NYSE
UAA,Under Armour Class A,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",United States,NYSE
UAL,United Airlines Holdings,Industrials,Airlines,"Chicago, Illinois",United States,NYSE
UDR,"UDR, Inc.",Real Estate,Residential REITs,"Highlands Ranch, Colorado",United States,NYSE
UHS,"Universal Health Services, Inc.",Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",United States,NYSE
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",United States,NYSE
UNH,United Health Group Inc.,Health Care,Managed Health Care,"Minnetonka, Minnesota",United States,NYSE
UNM,Unum Group,Financials,Life & Health Insurance,"Chattanooga, Tennessee",United States,NYSE
UNP,Union Pacific Corp,Industrials,Railroads,"Omaha, Nebraska",United States,NYSE
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Atlanta, Georgia",United States,NYSE
URI,"United Rentals, Inc.",Industrials,Trading Companies & Distributors,"Stamford, Connecticut",United States,NYSE
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",United States,NYSE
V,Visa Inc.,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",United States,NYSE
VAR,Varian Medical Systems,Health Care,Health Care Equipment,"Palo Alto, California",United States,NYSE
VFC,V.F. Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",United States,NYSE
VIAC,ViacomCBS,Communication Services,Movies & Entertainment,"New York, New York",United States,NYSE
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",United States,NYSE
VMC,Vulcan Materials,Materials,Construction Materials,"Birmingham, Alabama",United States,NYSE
VNO,Vornado Realty Trust,Real Estate,Office REITs,"New York, New York",United States,NYSE
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",United States,NYSE
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",United States,NYSE
VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,"Cambridge, Massachusetts",United States,NYSE
VTR,Ventas Inc,Real Estate,Health Care REITs,"Chicago, Illinois",United States,NYSE
VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,"New York, New York",United States,NYSE
WAB,Wabtec Corporation,Industrials,Construction Machinery & Heavy Trucks,"Wilmerding, Pennsylvania",United States,NYSE
WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",United States,NYSE
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",United States,NYSE
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","Irvine, California",United States,NYSE
WEC,Wec Energy Group Inc,Utilities,Electric Utilities,"Milwaukee, Wisconsin",United States,NYSE
WELL,Welltower Inc.,Real Estate,Health Care REITs,"Toledo, Ohio",United States,NYSE
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",United States,NYSE
WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",United States,NYSE
WLTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",United States,NYSE
WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,"Houston, Texas",United States,NYSE
WMB,Williams Cos.,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",United States,NYSE
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",United States,NYSE
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",United States,NYSE
WRK,WestRock,Materials,Paper Packaging,"Richmond, Virginia",United States,NYSE
WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",United States,NYSE
WY,Weyerhaeuser,Real Estate,Specialized REITs,"Federal Way, Washington",United States,NYSE
WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",United States,NYSE
XEL,Xcel Energy Inc,Utilities,Multi-Utilities,"Minneapolis, Minnesota",United States,NYSE
XLNX,Xilinx,Information Technology,Semiconductors,"San Jose, California",United States,NYSE
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,"Irving, Texas",United States,NYSE
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,"York, Pennsylvania",United States,NYSE
XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals","Norwalk, Connecticut",United States,NYSE
XYL,Xylem Inc.,Industrials,Industrial Machinery,"White Plains, New York",United States,NYSE
YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,"Louisville, Kentucky",United States,NYSE
ZBH,Zimmer Biomet Holdings,Health Care,Health Care Equipment,"Warsaw, Indiana",United States,NYSE
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",United States,NYSE
ZION,Zions Bancorp,Financials,Regional Banks,"Salt Lake City, Utah",United States,NYSE
ZTS,Zoetis,Health Care,Pharmaceuticals,"Florham Park, New Jersey",United States,NYSE
