Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2010-09-17,67.12093353271484,35.78578186035156,34.14748764038086,49.59324645996094,55.25497055053711,54.9416389465332,16.763214111328125,20.434417724609375,44.26395034790039,131.5757598876953,23.9764347076416,95.73685455322266,14.053424835205078,46.461055755615234,30.872844696044922,55.68439865112305,26.255229949951172,20.085474014282227,14.844742774963379,12.051944732666016,45.25559616088867,35.08101272583008,41.79620361328125,29.365856170654297,20.189411163330078,14.355356216430664,41.89311218261719,23.400943756103516,30.10279083251953
2010-09-20,68.16594696044922,37.29955291748047,35.122169494628906,50.199886322021484,56.44041061401367,55.94999694824219,16.67885398864746,20.579978942871094,44.82471466064453,132.3774871826172,24.586074829101562,96.91342163085938,14.143080711364746,46.85342788696289,31.743684768676758,56.27629852294922,26.40699005126953,20.252716064453125,15.058021545410156,12.207359313964844,45.59701919555664,35.50482940673828,42.502471923828125,30.054174423217773,20.45071029663086,14.736824989318848,42.31196594238281,23.42498016357422,30.39893913269043
2010-09-21,67.49529266357422,37.00545120239258,35.18913650512695,50.60166549682617,57.67871856689453,55.844966888427734,16.594507217407227,20.62967872619629,44.817440032958984,131.9417724609375,24.794639587402344,97.05311584472656,14.299973487854004,46.740257263183594,31.281301498413086,56.576011657714844,26.537078857421875,20.02971649169922,14.927361488342285,12.108455657958984,45.6638298034668,35.620872497558594,42.002532958984375,30.338125228881836,20.59728240966797,14.659270286560059,42.335662841796875,23.809518814086914,30.050525665283203
2010-09-22,67.55765533447266,37.01411437988281,35.68267822265625,50.3416862487793,57.52014923095703,55.49483871459961,16.617507934570312,20.672283172607422,44.75189208984375,129.03970336914062,24.770572662353516,97.48699951171875,14.202853202819824,46.76288604736328,30.780357360839844,56.2912712097168,26.71052360534668,19.599660873413086,14.854354858398438,12.164971351623535,45.86424255371094,35.61078643798828,41.526405334472656,30.69948959350586,20.64189338684082,14.80179500579834,42.53323745727539,23.865604400634766,29.606294631958008
2010-09-23,66.6998062133789,36.64213943481445,35.827754974365234,49.35691833496094,57.58054733276367,54.997657775878906,16.510149002075195,20.544475555419922,44.533416748046875,126.2859115600586,24.738489151000977,96.82516479492188,14.180435180664062,46.642154693603516,30.133005142211914,55.924156188964844,26.493711471557617,19.456308364868164,14.923521041870117,12.037816047668457,45.441158294677734,35.21723937988281,41.58195495605469,30.49299430847168,20.501693725585938,14.877256393432617,42.39889144897461,23.641284942626953,28.84850311279297
2010-09-24,67.81499481201172,37.30820083618164,36.2493782043457,50.89314270019531,60.20059585571289,56.104068756103516,16.93958282470703,20.810728073120117,44.970359802246094,128.35133361816406,25.38020896911621,98.61946105957031,14.509174346923828,46.89116287231445,30.633928298950195,56.26882553100586,26.98514175415039,19.73505210876465,15.288590431213379,12.292134284973145,45.75290298461914,36.07497024536133,42.1533088684082,30.74250030517578,20.801223754882812,15.168593406677246,42.738712310791016,24.322242736816406,29.24917221069336
2010-09-27,67.21451568603516,37.576358795166016,36.10553741455078,50.33380889892578,60.05714416503906,56.0760498046875,16.95492172241211,20.80362892150879,44.941246032714844,127.23583221435547,25.348125457763672,99.01655578613281,14.374686241149902,46.80815505981445,30.117589950561523,56.014068603515625,26.8333797454834,19.69523048400879,15.200204849243164,12.129652976989746,45.307552337646484,35.777278900146484,41.39149856567383,30.415552139282227,20.941423416137695,15.300641059875488,42.26454162597656,24.31423568725586,28.996578216552734
2010-09-28,67.87738800048828,37.79261016845703,35.572303771972656,50.83012771606445,60.15530014038086,56.63624572753906,16.763214111328125,20.981138229370117,45.196144104003906,126.37299346923828,25.51657485961914,99.19305419921875,14.576408386230469,47.11000442504883,30.017396926879883,55.916648864746094,26.92009925842285,19.655406951904297,15.494171142578125,12.313328742980957,44.99580001831055,36.125423431396484,41.812095642089844,30.148826599121094,20.85219955444336,15.357232093811035,42.53323745727539,27.086135864257812,28.935609817504883
2010-09-29,67.97876739501953,37.204410552978516,35.635555267333984,51.972476959228516,60.39690017700195,56.91635513305664,16.770885467529297,20.860435485839844,44.853858947753906,125.85885620117188,25.51657485961914,99.62690734863281,14.374686241149902,47.01945114135742,29.60124397277832,55.78178405761719,26.826156616210938,19.512056350708008,15.357759475708008,12.292134284973145,44.72116470336914,36.06990432739258,41.25659942626953,30.286500930786133,20.813966751098633,15.596172332763672,42.16180419921875,26.941936492919922,28.752689361572266
2010-09-30,67.62004852294922,36.3566780090332,35.1866569519043,52.42151641845703,59.407779693603516,56.75529479980469,16.79387855529785,20.77523422241211,44.99950408935547,125.9983139038086,25.41229820251465,98.64151000976562,14.344802856445312,46.75532913208008,29.331512451171875,55.826744079589844,26.60211944580078,19.504093170166016,15.398110389709473,12.129652976989746,44.51333236694336,35.93873596191406,41.3438835144043,30.209056854248047,20.76935386657715,15.56473445892334,42.29615020751953,26.83778190612793,28.83108139038086
2010-10-01,68.32967376708984,36.140438079833984,35.03413009643555,52.650001525878906,59.06045913696289,57.385528564453125,16.801551818847656,20.988235473632812,45.54570388793945,128.71726989746094,25.524600982666016,99.74454498291016,14.43445873260498,46.59687423706055,29.909515380859375,56.13395690917969,26.450359344482422,19.416481018066406,15.419242858886719,12.136716842651367,44.65435028076172,35.888282775878906,41.35975646972656,30.484392166137695,20.960538864135742,15.367707252502441,42.16971969604492,26.98198890686035,29.040128707885742
2010-10-04,67.61223602294922,33.778926849365234,34.552974700927734,52.25607681274414,58.3431510925293,56.93737030029297,16.6865234375,20.90303611755371,45.29080581665039,127.7325439453125,25.404277801513672,99.457763671875,14.098249435424805,46.536502838134766,30.056123733520508,56.15641403198242,26.392528533935547,19.04216957092285,15.348154067993164,11.938913345336914,44.50590896606445,35.5855598449707,41.35975646972656,29.7186222076416,21.04976463317871,15.3509521484375,42.335662841796875,26.525344848632812,28.86591911315918
2010-10-05,69.2967300415039,33.11286544799805,35.83024978637695,54.04444122314453,59.951419830322266,58.393882751464844,16.862899780273438,21.179941177368164,46.070045471191406,130.34698486328125,25.460430145263672,101.22998809814453,14.30744743347168,47.38920593261719,30.58856201171875,56.808265686035156,26.753881454467773,19.392593383789062,15.620985984802246,12.172036170959473,45.144256591796875,36.58455276489258,41.95491409301758,30.174640655517578,21.393898010253906,15.71773624420166,42.675498962402344,27.222326278686523,29.466934204101562
2010-10-06,70.09994506835938,33.04335021972656,35.86125564575195,54.0286865234375,59.70981216430664,58.744014739990234,17.100616455078125,21.22964096069336,46.565269470214844,131.45370483398438,25.460430145263672,101.36235046386719,14.426983833312988,47.698604583740234,30.78919792175293,56.61345291137695,26.746658325195312,19.456308364868164,15.622915267944336,12.193229675292969,45.181365966796875,36.76620101928711,41.915252685546875,29.210975646972656,21.573352813720703,15.55844783782959,43.1180534362793,27.28641700744629,29.371116638183594
2010-10-07,69.32789611816406,32.86952209472656,35.864967346191406,53.934146881103516,59.453094482421875,58.48488998413086,17.169635772705078,21.101837158203125,46.49972915649414,131.68905639648438,25.460430145263672,102.00947570800781,14.494230270385742,47.706138610839844,30.49596405029297,56.8382453918457,26.52984619140625,19.53594398498535,15.561424255371094,12.27800178527832,45.12940979003906,36.720787048339844,41.74858093261719,29.54654884338379,21.295284271240234,15.428498268127441,42.95999526977539,27.134206771850586,29.53662109375
2010-10-08,69.5306396484375,33.017276763916016,36.46640396118164,54.54075622558594,60.6838264465332,58.77903366088867,17.23865509033203,21.091196060180664,46.88570022583008,133.0398712158203,25.580753326416016,102.10509490966797,14.583879470825195,47.71369552612305,30.33391761779785,57.01806640625,26.67439079284668,19.567800521850586,15.763177871704102,12.33452033996582,45.91619873046875,36.786376953125,41.90729904174805,29.55514144897461,21.23061180114746,15.510237693786621,42.999507904052734,27.222326278686523,30.059232711791992
2010-10-11,68.82099151611328,32.97380828857422,36.626365661621094,55.13951110839844,60.389347076416016,58.61795425415039,17.230976104736328,21.144447326660156,47.009517669677734,132.63894653320312,25.500532150268555,102.70072174072266,14.613768577575684,47.766510009765625,30.658016204833984,56.63593292236328,26.63825798034668,19.583728790283203,15.751653671264648,12.27800178527832,46.12403869628906,36.79646301269531,42.01839828491211,29.813274383544922,21.35995101928711,15.57102108001709,43.15757369995117,27.038068771362305,30.111495971679688
2010-10-12,68.74300384521484,33.495277404785156,37.02069854736328,55.32070541381836,59.9061279296875,58.708984375,17.34600830078125,21.158649444580078,47.118751525878906,135.26211547851562,25.195714950561523,102.84043884277344,14.770665168762207,47.758949279785156,31.175033569335938,56.62845993041992,26.47926139831543,19.774873733520508,15.734354019165039,12.348649978637695,46.03495407104492,36.82168960571289,41.915252685546875,30.13162612915039,21.043071746826172,15.562637329101562,42.612266540527344,27.2703914642334,30.033098220825195
2010-10-13,69.51508331298828,34.12104415893555,37.2191047668457,56.305477142333984,60.62342834472656,58.58995819091797,17.77543830871582,21.27935028076172,47.36635971069336,134.84378051757812,24.866830825805664,103.22281646728516,14.374686241149902,47.977787017822266,30.742904663085938,56.75583267211914,26.85505485534668,20.18103790283203,15.759333610534668,12.525259017944336,46.48775100708008,37.42715072631836,42.38343811035156,30.389738082885742,20.829669952392578,16.1264591217041,42.53323745727539,27.879253387451172,30.40764617919922
2010-10-14,69.46046447753906,34.27748107910156,37.48820877075195,56.21881103515625,60.33649444580078,58.751007080078125,17.691091537475586,21.26869773864746,47.55572509765625,132.1073455810547,24.714418411254883,104.05381774902344,14.43445873260498,48.098533630371094,29.87864112854004,57.72235870361328,26.847841262817383,20.093429565429688,15.7113037109375,12.475808143615723,46.61392593383789,37.41201400756836,42.42312240600586,30.785531997680664,20.978410720825195,16.174657821655273,42.08278274536133,27.63090705871582,30.35538101196289
2010-10-15,69.51508331298828,33.973289489746094,39.02959060668945,55.234039306640625,60.2156982421875,58.54793167114258,17.91347312927246,21.27935028076172,47.47560501098633,131.322998046875,24.62618064880371,103.73021697998047,14.43445873260498,47.97025680541992,28.66713523864746,58.0520133972168,26.703290939331055,20.34032440185547,15.755487442016602,12.539388656616211,46.58423614501953,37.386783599853516,42.55802536010742,30.957616806030273,20.971935272216797,16.264789581298828,42.16180419921875,27.703006744384766,30.38151741027832
2010-10-18,69.92057037353516,34.37306213378906,39.43385696411133,55.32859420776367,60.585655212402344,59.15715408325195,17.86746597290039,21.30065155029297,48.2694091796875,133.94610595703125,24.489822387695312,105.0318374633789,14.337332725524902,48.1890869140625,29.477373123168945,57.93214416503906,26.905651092529297,20.56332015991211,15.690164566040039,12.57470989227295,47.02216720581055,37.61887741088867,43.16904830932617,31.189924240112305,21.075410842895508,16.424081802368164,42.48582077026367,27.56681251525879,30.268278121948242
2010-10-19,69.05493927001953,34.16448974609375,38.37856674194336,54.398948669433594,59.30964279174805,57.97372817993164,17.614408493041992,21.421350479125977,47.42462921142578,136.5780487060547,24.393558502197266,101.50209045410156,14.352270126342773,47.758949279785156,29.083831787109375,57.68489074707031,26.392528533935547,19.989900588989258,15.51147174835205,12.285069465637207,46.8959846496582,37.13954544067383,42.66119384765625,30.372535705566406,20.797332763671875,16.25431251525879,42.13810729980469,26.941936492919922,29.824054718017578
2010-10-20,69.77238464355469,34.52950668334961,38.50753402709961,56.21881103515625,60.646087646484375,58.83503341674805,17.94414710998535,21.70890998840332,48.07277297973633,139.08790588378906,24.65024757385254,102.26686096191406,14.673537254333496,47.99288558959961,29.40020751953125,57.99958801269531,26.732202529907227,20.157148361206055,15.609465599060059,12.475808143615723,47.39847183227539,37.29596710205078,43.3594970703125,31.60292625427246,21.107746124267578,16.667217254638672,42.25663757324219,27.262386322021484,30.15504264831543
2010-10-21,70.61463928222656,34.99882125854492,38.382286071777344,56.32911682128906,59.894466400146484,58.99609375,17.836793899536133,21.822511672973633,48.29854202270508,138.82644653320312,25.51657485961914,102.82575225830078,14.763193130493164,48.28718948364258,29.091550827026367,58.771324157714844,26.81169891357422,20.244749069213867,15.77662467956543,12.454614639282227,47.50318908691406,37.82573699951172,43.62932586669922,31.396425247192383,21.030136108398438,16.600147247314453,42.699195861816406,27.318464279174805,30.20730972290039
2010-10-22,70.52886199951172,33.92112731933594,38.128074645996094,56.14002990722656,59.46928024291992,59.2061882019043,18.0054931640625,21.872215270996094,48.31310272216797,137.48440551757812,25.251863479614258,102.70811462402344,14.822962760925293,48.1513671875,29.091550827026367,58.85372543334961,26.81169891357422,20.212890625,15.740118026733398,12.362774848937988,47.420902252197266,37.81059646606445,43.72453308105469,32.058937072753906,20.7520694732666,16.619014739990234,42.72290802001953,27.294429779052734,30.459903717041016
2010-10-25,70.8875732421875,34.155799865722656,38.2979621887207,56.455169677734375,60.015933990478516,59.430267333984375,18.10518455505371,21.659202575683594,48.21115493774414,137.1619415283203,25.18769073486328,102.83307647705078,14.845376014709473,48.279640197753906,28.605405807495117,58.966121673583984,27.042951583862305,20.06157684326172,15.765095710754395,12.447553634643555,47.52561569213867,37.84592056274414,44.11336135864258,32.317081451416016,20.920202255249023,16.899869918823242,42.635986328125,27.590835571289062,30.886701583862305
2010-10-26,70.55225372314453,34.85108184814453,38.19998550415039,56.17155838012695,59.71226119995117,59.626312255859375,17.94414710998535,21.74086570739746,48.451480865478516,137.94627380371094,25.099456787109375,103.44344329833984,14.97238826751709,48.17399978637695,28.70572280883789,59.011077880859375,26.79001808166504,20.627023696899414,15.720915794372559,12.355712890625,47.01700973510742,37.67436599731445,43.66899490356445,32.32566452026367,21.017208099365234,16.77410888671875,43.1180534362793,27.350502014160156,31.32221794128418
2010-10-27,70.4742660522461,35.35516357421875,38.17271041870117,55.824913024902344,59.38578796386719,59.038116455078125,17.859798431396484,21.723102569580078,47.82516098022461,139.5672149658203,24.7866153717041,104.00231170654297,15.084455490112305,47.97025680541992,28.96808624267578,58.0520133972168,26.349178314208984,20.74648666381836,15.56911849975586,12.207359313964844,47.181556701660156,37.56841278076172,43.4309196472168,30.914600372314453,21.02367401123047,16.751056671142578,42.572757720947266,27.198299407958984,31.287389755249023
2010-10-28,66.34111785888672,35.82448196411133,37.851539611816406,56.14789962768555,59.02136993408203,59.1291618347168,17.783109664916992,21.730209350585938,48.2257080078125,142.2600860595703,25.019245147705078,103.61256408691406,15.293655395507812,47.962703704833984,28.944936752319336,58.0520133972168,26.696062088012695,20.92966079711914,15.584491729736328,12.412227630615234,47.26382827758789,37.689510345458984,43.4388427734375,31.189924240112305,20.959001541137695,16.02375602722168,42.738712310791016,27.350502014160156,31.801286697387695
2010-10-29,65.67822265625,36.033050537109375,37.323280334472656,55.65157699584961,59.674278259277344,57.8406867980957,17.530048370361328,21.76926040649414,48.42234802246094,140.42127990722656,24.7866153717041,105.59805297851562,14.979860305786133,48.098533630371094,29.03754234313965,58.26930236816406,26.240781784057617,21.240264892578125,15.647892951965332,12.306262016296387,47.54805374145508,37.72482681274414,43.80388641357422,31.01784896850586,21.0042781829834,16.38216209411621,42.80983352661133,27.142215728759766,31.47029685974121
2010-11-01,65.49105072021484,36.119972229003906,37.720088958740234,55.52553939819336,60.18295669555664,57.0353889465332,17.576059341430664,21.90771484375,48.757347106933594,140.80467224121094,24.634206771850586,105.39212799072266,15.368358612060547,48.060794830322266,28.875492095947266,58.351722717285156,26.19740867614746,21.463258743286133,15.582561492919922,12.447553634643555,47.58544921875,37.65922546386719,44.2562141418457,31.069480895996094,20.952539443969727,16.206104278564453,42.92047882080078,27.278419494628906,31.38319969177246
2010-11-02,66.13056945800781,36.84132385253906,38.3624382019043,54.974056243896484,60.547393798828125,57.52556228637695,17.767776489257812,21.960968017578125,49.405517578125,141.8941192626953,25.275928497314453,105.77450561523438,15.196528434753418,48.204185485839844,28.52051544189453,58.7413330078125,26.45758056640625,21.813682556152344,15.707452774047852,12.327457427978516,47.884639739990234,37.96699905395508,44.057830810546875,31.835233688354492,21.211214065551758,16.436656951904297,43.29981994628906,27.63090705871582,31.452878952026367
2010-11-03,66.5204849243164,36.56322479248047,38.789024353027344,54.64116287231445,60.646095275878906,57.91073226928711,18.181867599487305,21.992918014526367,49.500179290771484,141.72848510742188,25.235824584960938,106.0171890258789,15.420913696289062,48.4381103515625,29.106979370117188,58.81626892089844,26.38530921936035,21.52696990966797,15.72282600402832,12.42635726928711,48.1015510559082,37.866092681884766,44.3673095703125,31.54269790649414,21.33407974243164,16.5582275390625,43.3946533203125,28.183673858642578,31.609664916992188
2010-11-04,67.87738800048828,38.00593185424805,39.46733093261719,56.155025482177734,63.1515007019043,59.619319915771484,18.565298080444336,22.170421600341797,50.527015686035156,145.00523376464844,25.6208553314209,107.9438705444336,15.789872169494629,48.86823272705078,30.7120304107666,59.32575607299805,26.486494064331055,21.614580154418945,16.026411056518555,12.404946327209473,48.61764907836914,38.466514587402344,45.42272186279297,31.66316032409668,21.676830291748047,16.765724182128906,43.75027847290039,28.800546646118164,32.25422668457031
2010-11-05,67.33150482177734,38.301429748535156,39.32597351074219,56.48789596557617,63.424808502197266,59.50728225708008,18.603633880615234,22.21657371520996,50.978546142578125,149.08377075195312,25.604812622070312,108.0394287109375,15.99317455291748,48.78522491455078,31.591726303100586,59.4156608581543,25.799930572509766,21.38361930847168,16.16090965270996,12.262197494506836,48.61764907836914,38.72383117675781,45.58143997192383,31.71478271484375,21.618627548217773,16.72590446472168,43.62382888793945,28.151636123657227,32.40230941772461
2010-11-08,66.95716857910156,38.15367126464844,39.510738372802734,55.64777755737305,63.10593032836914,59.3812370300293,18.703319549560547,22.173974990844727,51.211612701416016,147.4540557861328,25.259889602661133,108.17977905273438,15.985642433166504,48.54375457763672,31.259912490844727,59.42315673828125,25.742111206054688,21.351760864257812,16.064836502075195,12.16940689086914,48.430660247802734,38.66329574584961,44.898983001708984,31.938501358032227,21.450485229492188,16.4974422454834,43.3946533203125,28.11157989501953,32.280364990234375
2010-11-09,66.5204849243164,37.684356689453125,39.19576644897461,54.88687515258789,62.187320709228516,58.51292037963867,18.672639846801758,22.23787498474121,51.76123046875,145.14462280273438,25.24384117126465,107.94343566894531,15.93293285369873,48.52866744995117,30.78919792175293,59.265811920166016,25.330181121826172,21.463258743286133,15.986056327819824,12.126580238342285,48.47554016113281,38.693546295166016,44.898983001708984,31.818025588989258,21.34701919555664,16.41570281982422,43.505306243896484,28.231735229492188,32.106163024902344
2010-11-10,67.26131439208984,37.85817337036133,39.43756866455078,53.159034729003906,62.6048583984375,59.64033126831055,18.780004501342773,22.205923080444336,52.127662658691406,145.7285919189453,25.41229820251465,108.24628448486328,15.84257984161377,48.25699234008789,31.344802856445312,59.56549835205078,25.26514434814453,21.455297470092773,16.11671257019043,12.012382507324219,48.29602813720703,38.42108917236328,45.041831970214844,31.972904205322266,21.243541717529297,16.619014739990234,43.07852554321289,28.267982482910156,32.21938705444336
2010-11-11,67.45626831054688,37.67568588256836,39.266441345214844,51.8116340637207,62.58966064453125,60.284568786621094,15.735637664794922,22.294677734375,52.640655517578125,146.15557861328125,25.428342819213867,107.41900634765625,15.97058391571045,48.2343635559082,30.881792068481445,59.71538162231445,25.445816040039062,21.248233795166016,16.076366424560547,12.11944580078125,48.13895797729492,38.03764724731445,44.76408004760742,32.2396240234375,21.101276397705078,16.604331970214844,42.94418716430664,28.34848403930664,31.29608917236328
2010-11-12,67.25353240966797,37.11075210571289,38.19751739501953,50.00452423095703,61.52677917480469,59.82939529418945,15.451904296875,22.337278366088867,52.02507400512695,144.51719665527344,25.219783782958984,106.17072296142578,16.21154022216797,48.045719146728516,30.565427780151367,59.07851791381836,25.08447265625,20.921703338623047,15.874617576599121,12.02665901184082,48.11652374267578,37.78032684326172,44.684730529785156,31.551307678222656,21.05600357055664,16.1264591217041,42.77824401855469,28.042556762695312,32.88136672973633
2010-11-15,67.2223129272461,37.11075210571289,38.07475662231445,50.41666793823242,62.11896514892578,59.423255920410156,15.298534393310547,22.35147476196289,51.65131378173828,145.7285919189453,25.17967414855957,106.09683990478516,16.038352966308594,48.40037155151367,30.928102493286133,59.24333572387695,24.961624145507812,20.865947723388672,15.717058181762695,11.95528507232666,48.08659362792969,37.99728012084961,45.05769729614258,30.518808364868164,21.191808700561523,16.004884719848633,42.635986328125,27.78490447998047,32.44585418701172
2010-11-16,65.6938247680664,36.44154739379883,37.39891815185547,49.75881576538086,61.018104553222656,58.250885009765625,14.907444953918457,22.03907585144043,50.52273178100586,143.88099670410156,25.436359405517578,105.0627670288086,15.865165710449219,47.64577102661133,30.565427780151367,58.007080078125,24.643634796142578,20.681650161743164,15.469210624694824,11.848220825195312,47.45830535888672,37.41705322265625,43.4309196472168,30.123014450073242,20.816736221313477,15.71773624420166,42.88096618652344,27.382335662841797,32.158409118652344
2010-11-17,65.87826538085938,35.98960494995117,37.26374053955078,49.536903381347656,61.62546157836914,58.236759185791016,14.884440422058105,22.195274353027344,50.57402420043945,143.697998046875,24.73046112060547,104.84857940673828,15.872694969177246,47.58540725708008,30.233613967895508,58.7188720703125,24.911029815673828,20.489336013793945,15.63828182220459,11.762571334838867,47.32368087768555,37.36882781982422,43.93879699707031,30.398347854614258,20.913738250732422,16.000864028930664,42.49373245239258,27.382335662841797,32.41972351074219
2010-11-18,67.13383483886719,36.71965408325195,38.24713134765625,51.209266662597656,63.09833908081055,59.19724655151367,15.03780746459961,22.663890838623047,51.52672576904297,145.84181213378906,24.762548446655273,106.62865447998047,15.8275146484375,48.16644287109375,30.603988647460938,59.20588302612305,25.503631591796875,20.705686569213867,15.84579849243164,12.012382507324219,47.884639739990234,38.07419967651367,44.2720832824707,30.656471252441406,21.114215850830078,16.256528854370117,42.65969467163086,27.712446212768555,32.73329544067383
2010-11-19,66.7100601196289,37.15420913696289,38.036319732666016,50.400821685791016,63.751251220703125,59.282005310058594,15.03780746459961,22.83429527282715,51.695289611816406,145.24923706054688,25.043306350708008,107.1383285522461,15.917880058288574,48.16644287109375,30.411090850830078,59.67041778564453,25.53254508972168,20.585494995117188,16.48754119873047,11.99096965789795,47.90707778930664,38.21628952026367,44.03401565551758,30.974824905395508,21.075410842895508,16.279767990112305,42.98370361328125,27.98618507385254,32.23680114746094
2010-11-22,66.62374114990234,36.6935920715332,38.858463287353516,50.74955749511719,63.774051666259766,58.935935974121094,14.999465942382812,22.81654167175293,51.43878936767578,140.3514862060547,24.939023971557617,107.3894271850586,16.00069808959961,48.007972717285156,29.716596603393555,59.58049774169922,25.72043800354004,20.617542266845703,16.50868034362793,11.869632720947266,47.54058837890625,38.11478805541992,43.66899490356445,31.370609283447266,21.017208099365234,15.943818092346191,42.97580337524414,28.090850830078125,32.18454360961914
2010-11-23,65.59576416015625,36.45893096923828,38.284324645996094,50.40874481201172,62.733909606933594,57.73533630371094,14.723405838012695,22.58578109741211,50.55204391479492,137.50177001953125,24.794639587402344,105.7571029663086,15.880216598510742,47.44203186035156,29.03754234313965,59.198387145996094,25.15674591064453,20.128751754760742,16.381868362426758,11.82680892944336,46.830020904541016,37.64287567138672,43.08967971801758,31.01784896850586,20.946069717407227,15.772675514221191,42.41469192504883,27.358186721801758,31.461591720581055
2010-11-24,66.4354019165039,37.371482849121094,39.03703308105469,51.84333038330078,64.29790496826172,58.56868362426758,14.92278003692627,22.93724822998047,51.211605072021484,139.6630401611328,24.995180130004883,107.69967651367188,16.106117248535156,47.758949279785156,29.44650650024414,59.550537109375,25.402454376220703,20.329078674316406,16.625879287719727,11.912456512451172,46.822532653808594,38.612098693847656,43.73246765136719,31.129714965820312,20.920202255249023,16.019887924194336,42.68340301513672,27.623876571655273,32.11485290527344
2010-11-26,66.23138427734375,36.737037658691406,39.06184005737305,51.3598518371582,63.87273025512695,57.94721221923828,14.945789337158203,22.75974464416504,50.73524856567383,137.8852081298828,24.866830825805664,106.28887939453125,16.068471908569336,47.41645812988281,28.93721580505371,58.84623718261719,25.142292022705078,20.232921600341797,16.516357421875,11.769707679748535,46.47099685668945,38.20106887817383,43.14524459838867,30.87157440185547,20.829669952392578,15.948046684265137,42.47001647949219,27.116649627685547,31.966798782348633
2010-11-29,66.0901107788086,37.658294677734375,39.293724060058594,51.01111602783203,63.523494720458984,57.69294357299805,14.907444953918457,22.81733512878418,50.89646530151367,138.80899047851562,24.618165969848633,105.5428695678711,16.060937881469727,47.119632720947266,29.253602981567383,59.095436096191406,25.070022583007812,20.281002044677734,16.362655639648438,11.819671630859375,46.47099685668945,37.957481384277344,42.99448013305664,31.482467651367188,20.629196166992188,15.675487518310547,42.556941986083984,28.01839256286621,31.722900390625
2010-11-30,65.90176391601562,37.56268310546875,38.58442687988281,50.54348373413086,64.22956848144531,57.1844596862793,14.692728996276855,22.738147735595703,50.97709655761719,136.3722381591797,24.421125411987305,104.48666381835938,15.93293285369873,46.84563064575195,28.860055923461914,59.1256217956543,24.911029815673828,20.24093246459961,16.549030303955078,11.634096145629883,45.678157806396484,38.195987701416016,42.84368896484375,31.422239303588867,20.70033073425293,15.603642463684082,42.746612548828125,28.058650970458984,31.801286697387695
2010-12-01,67.52617645263672,38.501319885253906,39.23544692993164,52.08903503417969,66.39332580566406,58.4062614440918,14.81542682647705,23.288869857788086,52.274234771728516,138.38975524902344,25.5528564453125,106.6656265258789,16.17388343811035,47.50779724121094,29.438796997070312,59.873191833496094,25.33741569519043,20.865949630737305,16.839160919189453,11.919598579406738,46.48595428466797,39.71328353881836,43.557891845703125,32.41170120239258,20.920202255249023,15.893108367919922,43.228694915771484,28.718847274780273,32.33262252807617
2010-12-02,67.88715362548828,39.09231185913086,39.45244598388672,52.77857971191406,67.28160095214844,59.6775016784668,14.738738059997559,23.360864639282227,52.38417434692383,141.927001953125,26.967517852783203,107.23432922363281,16.339542388916016,47.6447868347168,30.33391761779785,59.94114303588867,25.453044891357422,21.547060012817383,17.117870330810547,11.912456512451172,46.64302444458008,39.93655014038086,43.73246765136719,32.73867416381836,21.172409057617188,16.269201278686523,43.268211364746094,29.07310676574707,32.52425003051758
2010-12-03,68.22459411621094,39.005393981933594,39.36442184448242,52.738948822021484,67.8586196899414,59.952911376953125,14.623714447021484,23.216880798339844,52.17163848876953,141.76107788085938,27.06451988220215,107.38208770751953,16.332006454467773,47.614349365234375,30.565427780151367,60.22813034057617,25.5108585357666,21.651229858398438,17.05939483642578,11.933871269226074,46.62058639526367,39.95685958862305,43.5340690612793,32.64802932739258,21.27588653564453,16.343154907226562,43.16545867919922,29.67694664001465,32.742008209228516
2010-12-06,68.17750549316406,39.10969924926758,39.70045852661133,52.77857971191406,67.7219467163086,59.995304107666016,14.899778366088867,23.033306121826172,52.25956344604492,142.05801391601562,26.95134925842285,107.09400939941406,16.339542388916016,47.34035873413086,30.78919792175293,60.09217834472656,25.4747257232666,21.506990432739258,17.098373413085938,11.99810791015625,46.418643951416016,39.78939437866211,43.66106414794922,32.19050979614258,21.269412994384766,16.545991897583008,43.06272888183594,29.266332626342773,32.71588134765625
2010-12-07,66.06658172607422,38.91848373413086,39.459903717041016,52.49325180053711,68.59505462646484,60.94873809814453,14.86910629272461,23.08729362487793,52.369483947753906,141.13221740722656,27.12110710144043,106.37754821777344,16.249176025390625,47.42406463623047,30.287616729736328,60.66606140136719,25.561443328857422,21.531036376953125,16.993131637573242,11.969558715820312,46.48595428466797,39.855350494384766,43.5181999206543,31.741613388061523,21.308212280273438,16.24384307861328,43.53689956665039,29.16167449951172,32.51553726196289
2010-12-08,66.45108032226562,39.657222747802734,39.807106018066406,51.66102981567383,68.04084014892578,60.835731506347656,14.838432312011719,23.17728614807129,52.65532302856445,145.10621643066406,27.509126663208008,107.08663940429688,16.429903030395508,47.530635833740234,31.067005157470703,59.457889556884766,25.583131790161133,21.819501876831055,17.018463134765625,11.933871269226074,46.84497833251953,39.42402267456055,43.98152160644531,31.802045822143555,21.327613830566406,16.467819213867188,43.30049514770508,29.362947463989258,32.20197296142578
